First Name,Average Payment
Valarie,80375.24
Julie,66170.39
Susan,64909.80
Sue,59551.38
Diego ,55056.84
Mihael,54388.96
Rachel,49470.03
Kelvin,49254.63
Veysel,48781.24
Mike,45480.79
Marta,45272.69
Peter,45146.27
Maurizio ,45071.66
Palle,44954.90
Henriette ,44611.57
Jeff,44478.49
Mary ,43435.12
Giovanni ,42509.90
Paolo ,41111.62
Steve,39216.08
Eric,39062.76
Janine ,38983.23
Dorothy,38816.43
Mike,38655.52
Martha,38388.22
Tony,38165.73
Martín ,37480.03
Helen ,35891.88
Kwai,35879.98
Leslie,35189.33
Wendy,35140.19
Yoshi ,35061.10
Kalle,34632.25
Jan,34529.52
Anna,34258.56
Wing,33957.51
Elizabeth ,33406.00
Sarah,33352.47
Valarie,32770.87
Pirkko,31902.05
Matti,31848.82
Julie,31808.21
Paul ,31745.80
Michael,31310.09
Julie,31267.77
Mory,31180.61
Catherine ,31126.93
Martine ,30890.85
Elizabeth,30583.59
Adrian,30551.87
Violeta,29542.50
Daniel ,29438.21
Arnold,29156.10
Francisca,28969.67
Marie,28851.17
Dominique,28812.32
Georg ,28353.33
Wales,28331.19
Miguel,27788.63
Jytte ,26861.63
Ann ,26852.24
Jean,26726.99
Akiko,26387.18
Juri,26136.31
Jonas ,26056.20
Rosa,25908.86
José Pedro ,25493.93
Frédérique ,25286.44
Dean,24949.14
Allen,24511.22
Michael,24165.88
Laurence ,23849.18
Jesus,23375.57
Maria,23071.44
Jean ,22992.56
Eduardo ,22840.16
Daniel,22553.06
Sean,22460.38
Julie,22236.85
Steve,21874.36
Christina ,21840.33
Sue,21285.19
Brian,20753.10
Annette ,20161.12
William,19140.76
Roland,18984.44
Ben,18396.72
Roland ,17020.00
Juri,16766.74
Dan,16655.93
Jerry,16099.35
Thomas ,14793.08
Yu,14615.22
Franco,12679.16
Carine ,7438.12
Pascale ,7304.30
Leslie,7184.75
Mary,3959.30
Zbyszek ,
Keith,
Isabel ,
Brydey,
Horst ,
Alejandra ,
Renate ,
Peter ,
Ed,
Bradley,
Mel,
Philip ,
Patricia ,
Armand,
Karin,
Lino ,
Braun,
Rita ,
Alexander ,
Sven ,
Carmen,
Hanna ,
Alexander ,
Raanan,
